TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
2079.0,89.0,3356.0,46023.29858796296,46025.92358796296,Low,In Progress,Printer Not Responding,Latest system update causing application errors. Rollback may be needed.
2080.0,121.0,1284.0,45784.24072916667,45791.40739583333,Medium,Assigned,System Update Causing Errors,Team requesting temporary firewall rule change to access required service.
2081.0,194.0,9432.0,45307.68960648148,45310.23127314815,High,In Progress,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
2082.0,57.0,5628.0,46351.48123842593,,Critical,Closed,Software Installation Request,Printer in office not responding to print commands. Troubleshooting required.
2083.0,62.0,5707.0,45603.387407407405,45605.637407407405,Low,Assigned,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
2084.0,102.0,1305.0,45819.83851851852,45823.546851851854,Low,Closed,VPN Connectivity Issue,Team requesting temporary firewall rule change to access required service.
2085.0,188.0,6039.0,45690.494988425926,45694.28665509259,Medium,In Progress,Account Locked Out,2FA code not being delivered to user's phone. Authentication blocked.
2086.0,195.0,9847.0,45417.58398148148,45421.16731481482,High,In Progress,Password Reset Request,User received a suspicious email requesting credentials. Submitted for review.
2087.0,102.0,3038.0,46184.310520833336,46194.143854166665,Low,In Progress,Printer Not Responding,User experiencing repeated login failures on high‑priority internal system.
2088.0,137.0,7208.0,45819.57210648148,45827.655439814815,Critical,Assigned,Password Reset Request,Team requesting temporary firewall rule change to access required service.
2089.0,63.0,7838.0,46050.46094907408,,High,Resolved,Software Installation Request,User received a suspicious email requesting credentials. Submitted for review.
2090.0,153.0,6708.0,45926.41150462963,45932.494837962964,Critical,Closed,Software Installation Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2091.0,129.0,6795.0,45989.48211805556,,High,Open,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
2092.0,169.0,8800.0,45665.255532407406,45673.755532407406,Critical,Resolved,VPN Connectivity Issue,User experiencing repeated login failures on high‑priority internal system.
2093.0,110.0,3380.0,46066.05221064815,46074.093877314815,High,Open,Email Not Syncing,User experiencing repeated login failures on high‑priority internal system.
2094.0,44.0,7260.0,46359.0880787037,,Low,Closed,Software Installation Request,User received a suspicious email requesting credentials. Submitted for review.
2095.0,131.0,4712.0,46105.638402777775,46107.97173611111,Medium,Closed,VPN Connectivity Issue,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2096.0,120.0,5983.0,46305.7921875,46311.1671875,Critical,In Progress,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
2097.0,79.0,6506.0,45805.69505787037,45810.403391203705,Low,Resolved,Software Installation Request,Employee cannot connect to VPN from home network. Receiving timeout error.
2098.0,163.0,3024.0,46189.463530092595,46199.25519675926,High,In Progress,Two-Factor Authentication Failure,New employee onboarding. Provision required for systems and applications.
2099.0,144.0,2641.0,45436.09815972222,45438.84815972222,Low,Resolved,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
2100.0,188.0,6971.0,45605.75827546296,45612.9666087963,High,Closed,Endpoint Showing High CPU Usage,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2101.0,199.0,4386.0,45699.79269675926,45705.29269675926,Low,Resolved,Two-Factor Authentication Failure,2FA code not being delivered to user's phone. Authentication blocked.
2102.0,57.0,9760.0,45702.679918981485,45705.76325231481,Medium,Assigned,Login Failure on Critical System,Workstation showing abnormally high CPU usage during normal tasks.
2103.0,174.0,293.0,45501.62222222222,45505.205555555556,Low,In Progress,VPN Connectivity Issue,User received a suspicious email requesting credentials. Submitted for review.
2104.0,32.0,3808.0,45364.169120370374,45366.544120370374,Critical,Assigned,Endpoint Showing High CPU Usage,User received a suspicious email requesting credentials. Submitted for review.
2105.0,123.0,9223.0,45918.13034722222,45922.67201388889,Medium,Closed,Endpoint Showing High CPU Usage,Printer in office not responding to print commands. Troubleshooting required.
2106.0,102.0,4083.0,46155.07362268519,46164.99028935185,Medium,Resolved,VPN Connectivity Issue,User received a suspicious email requesting credentials. Submitted for review.
2107.0,124.0,1077.0,46333.67743055556,46342.26076388889,Medium,Resolved,Firewall Access Request,User experiencing repeated login failures on high‑priority internal system.
2108.0,109.0,3301.0,45778.44452546296,45785.44452546296,Medium,Open,Two-Factor Authentication Failure,Workstation showing abnormally high CPU usage during normal tasks.
2109.0,175.0,5583.0,46201.955659722225,46203.330659722225,High,Closed,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
2110.0,168.0,721.0,45635.00777777778,45635.54944444444,Medium,In Progress,New User Access Provisioning,New employee onboarding. Provision required for systems and applications.
2111.0,83.0,2737.0,45967.081724537034,45974.081724537034,Medium,In Progress,VPN Connectivity Issue,Printer in office not responding to print commands. Troubleshooting required.
2112.0,16.0,1026.0,45471.460069444445,45473.210069444445,Medium,Assigned,Network Drive Not Accessible,2FA code not being delivered to user's phone. Authentication blocked.
2113.0,126.0,8231.0,45351.80039351852,45355.42539351852,High,In Progress,Account Locked Out,Team requesting temporary firewall rule change to access required service.
2114.0,93.0,6918.0,45433.88559027778,45439.677256944444,High,Assigned,New User Access Provisioning,New employee onboarding. Provision required for systems and applications.
2115.0,69.0,6115.0,45589.62998842593,,High,Resolved,Network Drive Not Accessible,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2116.0,54.0,5852.0,45809.942083333335,45814.692083333335,Low,Closed,Email Not Syncing,New employee onboarding. Provision required for systems and applications.
2117.0,100.0,42.0,45724.84454861111,45733.01121527778,Medium,Assigned,Endpoint Showing High CPU Usage,Account locked after multiple failed login attempts. Verification required.
2118.0,34.0,9189.0,46030.26576388889,46035.09909722222,Medium,Resolved,Printer Not Responding,Team requesting temporary firewall rule change to access required service.
2119.0,195.0,2130.0,45888.12158564815,45891.45491898148,Low,Resolved,Software Installation Request,Account locked after multiple failed login attempts. Verification required.
2120.0,111.0,9877.0,45933.1221875,45937.91385416667,Medium,Closed,Account Locked Out,2FA code not being delivered to user's phone. Authentication blocked.
2121.0,153.0,2614.0,45600.65321759259,45610.52821759259,Critical,Open,Two-Factor Authentication Failure,User experiencing repeated login failures on high‑priority internal system.
2122.0,145.0,4280.0,46365.99644675926,46369.704780092594,Low,Assigned,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
2123.0,23.0,6665.0,45925.95513888889,45933.91347222222,Medium,Closed,Software Installation Request,User unable to access shared network drive. Permissions may need updating.
2124.0,7.0,9419.0,45491.23324074074,45498.35824074074,High,Resolved,Suspicious Activity on Workstation,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2125.0,134.0,5124.0,46369.01596064815,46370.64096064815,Medium,Assigned,Endpoint Showing High CPU Usage,Employee cannot connect to VPN from home network. Receiving timeout error.
2126.0,148.0,2031.0,45457.86902777778,45458.11902777778,Medium,In Progress,Email Not Syncing,Printer in office not responding to print commands. Troubleshooting required.
2127.0,142.0,3536.0,46174.68543981481,46176.477106481485,Low,Closed,System Update Causing Errors,SOC flagged potential malicious activity. Device isolated for review.
2128.0,170.0,1186.0,45606.55498842592,,Medium,Resolved,VPN Connectivity Issue,User received a suspicious email requesting credentials. Submitted for review.
2129.0,91.0,5422.0,45384.44059027778,45387.69059027778,Medium,Assigned,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
2130.0,39.0,6560.0,45620.24271990741,45624.451053240744,Medium,In Progress,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
2131.0,192.0,421.0,45347.19832175926,45349.36498842593,Medium,In Progress,Email Not Syncing,Request submitted to install approved software on company-managed device.
2132.0,105.0,8066.0,45493.02353009259,,Medium,In Progress,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
2133.0,46.0,3978.0,45334.10412037037,45343.22912037037,Critical,Resolved,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
2134.0,16.0,6974.0,46174.15515046296,46182.363483796296,High,In Progress,Software Installation Request,User reported being unable to log in due to password expiration. Reset requested.
2135.0,172.0,445.0,46247.757060185184,,Low,In Progress,Account Locked Out,New employee onboarding. Provision required for systems and applications.
2136.0,1.0,8782.0,45317.6084375,45326.566770833335,High,In Progress,Two-Factor Authentication Failure,Workstation showing abnormally high CPU usage during normal tasks.
2137.0,79.0,1094.0,45593.448333333334,45602.365,High,Closed,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
2138.0,65.0,9757.0,45737.82556712963,,Low,Resolved,Suspicious Activity on Workstation,Request submitted to install approved software on company-managed device.
2139.0,104.0,7910.0,46096.476122685184,,Critical,In Progress,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
2140.0,157.0,4082.0,45370.30608796296,45376.68108796296,High,In Progress,Email Not Syncing,Printer in office not responding to print commands. Troubleshooting required.
2141.0,89.0,7423.0,45867.29618055555,45873.75451388889,Low,In Progress,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
2142.0,78.0,2515.0,45628.31899305555,,Medium,Resolved,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
2143.0,176.0,9854.0,45833.21965277778,45839.76131944444,Critical,Resolved,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
2144.0,179.0,2584.0,46165.21849537037,46170.51016203704,Low,Assigned,Network Drive Not Accessible,Employee cannot connect to VPN from home network. Receiving timeout error.
2145.0,170.0,2650.0,45351.096712962964,45357.471712962964,Low,In Progress,Software Installation Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2146.0,34.0,6125.0,45703.77107638889,45705.854409722226,High,Assigned,Password Reset Request,Account locked after multiple failed login attempts. Verification required.
2147.0,200.0,6895.0,46235.36524305555,46240.32357638889,Low,Resolved,System Update Causing Errors,Request submitted to install approved software on company-managed device.
2148.0,31.0,1413.0,46203.80190972222,46204.17690972222,Medium,Open,Login Failure on Critical System,New employee onboarding. Provision required for systems and applications.
2149.0,177.0,9836.0,45946.23504629629,,Low,In Progress,VPN Connectivity Issue,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2150.0,61.0,9605.0,45635.96306712963,45639.67140046296,Medium,Closed,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
2151.0,119.0,2207.0,46335.592002314814,46337.63366898148,Medium,Open,Password Reset Request,Account locked after multiple failed login attempts. Verification required.
2152.0,23.0,3462.0,45305.089375,45312.839375,Low,Resolved,System Update Causing Errors,2FA code not being delivered to user's phone. Authentication blocked.
2153.0,128.0,6111.0,46234.529953703706,46241.904953703706,Critical,Resolved,Two-Factor Authentication Failure,Account locked after multiple failed login attempts. Verification required.
2154.0,91.0,234.0,45468.929085648146,45473.59575231482,Medium,Assigned,System Update Causing Errors,User experiencing repeated login failures on high‑priority internal system.
2155.0,34.0,7763.0,45878.978125,45879.644791666666,High,In Progress,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
2156.0,42.0,1855.0,45515.12616898148,45516.50116898148,High,In Progress,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
2157.0,134.0,5287.0,46279.835069444445,46284.00173611111,Low,Assigned,Firewall Access Request,User experiencing repeated login failures on high‑priority internal system.
2158.0,6.0,7151.0,45448.411412037036,45458.11974537037,Medium,Open,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
2159.0,39.0,4461.0,46238.397881944446,46240.68954861111,High,Closed,Login Failure on Critical System,User received a suspicious email requesting credentials. Submitted for review.
2160.0,11.0,8328.0,46091.47619212963,,High,Assigned,Printer Not Responding,Latest system update causing application errors. Rollback may be needed.
2161.0,112.0,6221.0,45378.59292824074,45387.96792824074,High,In Progress,Network Drive Not Accessible,Request submitted to install approved software on company-managed device.
2162.0,77.0,687.0,45891.55174768518,45891.71841435185,Medium,Assigned,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
2163.0,139.0,7977.0,45560.88092592593,45565.58925925926,Medium,Assigned,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
2164.0,121.0,2233.0,45498.14635416667,45504.89635416667,Medium,Assigned,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
2165.0,93.0,706.0,46322.53734953704,46324.0790162037,Critical,In Progress,Email Not Syncing,Account locked after multiple failed login attempts. Verification required.
2166.0,34.0,6701.0,45583.04314814815,45587.959814814814,High,In Progress,Phishing Email Reported,User reported being unable to log in due to password expiration. Reset requested.
2167.0,161.0,9939.0,45547.26070601852,45549.344039351854,Low,Assigned,Login Failure on Critical System,User reported being unable to log in due to password expiration. Reset requested.
2168.0,140.0,2817.0,46184.44567129629,46187.487337962964,High,Resolved,Printer Not Responding,New employee onboarding. Provision required for systems and applications.
2169.0,131.0,698.0,46334.811747685184,46342.936747685184,Medium,Resolved,Firewall Access Request,Printer in office not responding to print commands. Troubleshooting required.
2170.0,103.0,6063.0,46360.79409722222,46361.377430555556,High,In Progress,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
2171.0,47.0,6788.0,45659.36974537037,45664.0780787037,Medium,In Progress,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
2172.0,113.0,3285.0,45717.69327546296,45725.81827546296,High,Resolved,Account Locked Out,Workstation showing abnormally high CPU usage during normal tasks.
2173.0,12.0,5846.0,46208.64686342593,46215.60519675926,Medium,Assigned,System Update Causing Errors,Employee cannot connect to VPN from home network. Receiving timeout error.
2174.0,5.0,3376.0,45445.758356481485,45449.67502314815,High,Assigned,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
2175.0,45.0,9127.0,46331.79671296296,46339.7550462963,Medium,Resolved,Two-Factor Authentication Failure,2FA code not being delivered to user's phone. Authentication blocked.
2176.0,96.0,7719.0,46046.98809027778,,High,Resolved,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
2177.0,60.0,4846.0,45935.745520833334,45937.870520833334,Low,Assigned,Email Not Syncing,Request submitted to install approved software on company-managed device.
2178.0,125.0,5374.0,45563.872453703705,45566.41412037037,Low,Closed,Phishing Email Reported,Team requesting temporary firewall rule change to access required service.
2179.0,78.0,3002.0,46084.7740162037,46090.3990162037,High,Open,Software Installation Request,User experiencing repeated login failures on high‑priority internal system.
2180.0,128.0,4839.0,45668.72574074074,,Low,Assigned,Firewall Access Request,Team requesting temporary firewall rule change to access required service.
2181.0,42.0,798.0,46186.5903587963,,Medium,In Progress,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
2182.0,92.0,9388.0,45922.994050925925,45927.45238425926,High,Closed,Network Drive Not Accessible,Account locked after multiple failed login attempts. Verification required.
2183.0,93.0,6369.0,46006.204976851855,46006.87164351852,Medium,Assigned,Printer Not Responding,Workstation showing abnormally high CPU usage during normal tasks.
2184.0,145.0,7214.0,45550.130011574074,45554.880011574074,Medium,Closed,Printer Not Responding,User experiencing repeated login failures on high‑priority internal system.
2185.0,154.0,8643.0,45700.358831018515,45701.65049768519,Medium,Assigned,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
2186.0,9.0,8411.0,46307.69865740741,46312.490324074075,Low,Closed,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
2187.0,186.0,5232.0,45844.49240740741,45850.950740740744,Medium,Closed,Suspicious Activity on Workstation,Request submitted to install approved software on company-managed device.
2188.0,59.0,8588.0,45436.87388888889,45440.24888888889,High,Assigned,Password Reset Request,Workstation showing abnormally high CPU usage during normal tasks.
2189.0,123.0,6195.0,45624.21575231481,45626.507418981484,Low,Resolved,Suspicious Activity on Workstation,2FA code not being delivered to user's phone. Authentication blocked.
2190.0,179.0,4486.0,45935.10655092593,45943.39821759259,Low,In Progress,System Update Causing Errors,Latest system update causing application errors. Rollback may be needed.
2191.0,144.0,3576.0,45364.84814814815,45372.72314814815,High,Closed,Software Installation Request,2FA code not being delivered to user's phone. Authentication blocked.
2192.0,39.0,2350.0,45910.87642361111,45916.91809027778,Medium,In Progress,Account Locked Out,Printer in office not responding to print commands. Troubleshooting required.
2193.0,148.0,6410.0,46326.74732638889,46336.538993055554,Medium,In Progress,Suspicious Activity on Workstation,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2194.0,111.0,4552.0,45612.01085648148,45618.05252314815,Medium,Closed,VPN Connectivity Issue,2FA code not being delivered to user's phone. Authentication blocked.
2195.0,128.0,5292.0,45624.95726851852,45631.748935185184,Low,Closed,Email Not Syncing,User unable to access shared network drive. Permissions may need updating.
2196.0,175.0,4451.0,45483.06313657408,45486.85480324074,High,Assigned,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
2197.0,12.0,3628.0,46018.1244212963,46027.9994212963,Medium,Assigned,System Update Causing Errors,Employee cannot connect to VPN from home network. Receiving timeout error.
2198.0,78.0,1237.0,46168.8190625,46170.48572916666,Low,Resolved,Software Installation Request,Request submitted to install approved software on company-managed device.
2199.0,31.0,3501.0,46123.8434375,,Low,Closed,Password Reset Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2200.0,102.0,6034.0,45668.77045138889,45675.43711805555,Critical,In Progress,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
2201.0,187.0,6499.0,46214.4871412037,46219.27880787037,High,In Progress,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
2202.0,85.0,6801.0,46222.575833333336,46228.4925,Medium,Resolved,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
2203.0,113.0,4880.0,46227.596817129626,46231.596817129626,Medium,Closed,Login Failure on Critical System,2FA code not being delivered to user's phone. Authentication blocked.
2204.0,38.0,6062.0,45557.92695601852,,Low,Resolved,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
2205.0,122.0,3605.0,45571.69300925926,45571.94300925926,Low,Assigned,Account Locked Out,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2206.0,114.0,8873.0,45878.78674768518,,Low,In Progress,Software Installation Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2207.0,108.0,548.0,45311.72487268518,45319.43320601852,High,In Progress,Software Installation Request,Request submitted to install approved software on company-managed device.
2208.0,94.0,7933.0,45651.421585648146,,High,Resolved,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
2209.0,160.0,8960.0,45928.71090277778,,Medium,Closed,Login Failure on Critical System,Request submitted to install approved software on company-managed device.
2210.0,38.0,8134.0,45937.38253472222,45943.84086805556,Critical,In Progress,Password Reset Request,Workstation showing abnormally high CPU usage during normal tasks.
2211.0,70.0,7408.0,45453.65677083333,45458.90677083333,High,Resolved,Account Locked Out,User unable to access shared network drive. Permissions may need updating.
2212.0,41.0,7472.0,46316.41048611111,46325.74381944445,Low,Open,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
2213.0,125.0,2191.0,46304.23351851852,46304.56685185185,High,Resolved,Account Locked Out,Request submitted to install approved software on company-managed device.
2214.0,31.0,7780.0,45320.24019675926,45321.281863425924,High,Assigned,Email Not Syncing,2FA code not being delivered to user's phone. Authentication blocked.
2215.0,130.0,5104.0,45998.523680555554,46000.273680555554,Low,In Progress,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
2216.0,63.0,8333.0,46297.18608796296,46298.394421296296,Medium,Resolved,Software Installation Request,Workstation showing abnormally high CPU usage during normal tasks.
2217.0,51.0,5443.0,45665.66856481481,45671.62689814815,Low,In Progress,Suspicious Activity on Workstation,Printer in office not responding to print commands. Troubleshooting required.
2218.0,74.0,1365.0,45416.17155092592,,High,In Progress,Account Locked Out,User experiencing repeated login failures on high‑priority internal system.
2219.0,147.0,9406.0,45373.16017361111,45379.576840277776,Low,Assigned,Network Drive Not Accessible,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2220.0,100.0,2892.0,45982.327523148146,45984.53585648148,Medium,In Progress,Email Not Syncing,Account locked after multiple failed login attempts. Verification required.
2221.0,165.0,1888.0,45898.40336805556,,High,Resolved,VPN Connectivity Issue,Workstation showing abnormally high CPU usage during normal tasks.
2222.0,158.0,1412.0,45658.25833333333,45668.175,Medium,Closed,New User Access Provisioning,Latest system update causing application errors. Rollback may be needed.
2223.0,94.0,3351.0,46086.23395833333,46092.317291666666,Medium,Open,New User Access Provisioning,User received a suspicious email requesting credentials. Submitted for review.
2224.0,116.0,7930.0,45752.374502314815,45754.874502314815,Medium,Closed,Phishing Email Reported,Workstation showing abnormally high CPU usage during normal tasks.
2225.0,41.0,4959.0,45622.041608796295,45628.45827546297,Medium,Open,Account Locked Out,2FA code not being delivered to user's phone. Authentication blocked.
2226.0,55.0,4232.0,46163.84767361111,,Medium,Closed,Login Failure on Critical System,Team requesting temporary firewall rule change to access required service.
2227.0,6.0,5378.0,45410.89565972222,,Low,Resolved,Two-Factor Authentication Failure,SOC flagged potential malicious activity. Device isolated for review.
2228.0,156.0,3500.0,45870.130277777775,,Medium,In Progress,Firewall Access Request,Latest system update causing application errors. Rollback may be needed.
2229.0,126.0,1244.0,46310.655127314814,46312.36346064815,Low,Resolved,Phishing Email Reported,User experiencing repeated login failures on high‑priority internal system.
2230.0,8.0,9486.0,45723.52574074074,45723.65074074074,Medium,In Progress,Software Installation Request,New employee onboarding. Provision required for systems and applications.
2231.0,198.0,4732.0,46101.64545138889,,High,Assigned,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
2232.0,81.0,1114.0,45712.64019675926,45714.47353009259,Medium,Resolved,Software Installation Request,Printer in office not responding to print commands. Troubleshooting required.
2233.0,51.0,4416.0,46227.980844907404,46229.43917824074,High,In Progress,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
2234.0,51.0,7919.0,45513.02930555555,45522.65430555555,Medium,In Progress,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
2235.0,110.0,3225.0,45880.21556712963,,Critical,Assigned,Suspicious Activity on Workstation,User received a suspicious email requesting credentials. Submitted for review.
2236.0,156.0,4847.0,45858.81984953704,45863.9865162037,Medium,Resolved,Two-Factor Authentication Failure,User experiencing repeated login failures on high‑priority internal system.
2237.0,174.0,4550.0,45396.53704861111,45400.20371527778,High,In Progress,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
2238.0,1.0,8377.0,45773.63622685185,45774.13622685185,Low,Assigned,New User Access Provisioning,Account locked after multiple failed login attempts. Verification required.
2239.0,157.0,3464.0,46327.73664351852,46330.27831018518,Medium,Assigned,Two-Factor Authentication Failure,Printer in office not responding to print commands. Troubleshooting required.
2240.0,70.0,7420.0,45534.37635416666,45541.418020833335,Low,Closed,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
2241.0,90.0,7866.0,45661.704780092594,45664.329780092594,Low,Assigned,Phishing Email Reported,2FA code not being delivered to user's phone. Authentication blocked.
2242.0,139.0,5834.0,45496.109814814816,45496.19314814815,Low,Open,VPN Connectivity Issue,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2243.0,187.0,6530.0,45949.215162037035,45956.88182870371,Medium,Open,Email Not Syncing,Account locked after multiple failed login attempts. Verification required.
2244.0,153.0,8408.0,46137.97400462963,,Critical,In Progress,Account Locked Out,Workstation showing abnormally high CPU usage during normal tasks.
2245.0,185.0,2383.0,45429.13280092592,45432.75780092592,Medium,Assigned,VPN Connectivity Issue,SOC flagged potential malicious activity. Device isolated for review.
2246.0,15.0,2190.0,45391.51565972222,45395.51565972222,Medium,In Progress,Network Drive Not Accessible,New employee onboarding. Provision required for systems and applications.
2247.0,29.0,653.0,46227.402592592596,46231.152592592596,Medium,Open,Password Reset Request,Employee cannot connect to VPN from home network. Receiving timeout error.
2248.0,200.0,9591.0,45797.91269675926,45804.91269675926,Medium,Open,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
2249.0,84.0,5466.0,46329.14659722222,46329.22993055556,High,In Progress,Endpoint Showing High CPU Usage,Request submitted to install approved software on company-managed device.
2250.0,119.0,4493.0,45819.19443287037,45827.23609953704,Medium,Assigned,Printer Not Responding,New employee onboarding. Provision required for systems and applications.
2251.0,51.0,8998.0,45773.673738425925,,Medium,Assigned,Endpoint Showing High CPU Usage,Request submitted to install approved software on company-managed device.
2252.0,152.0,6570.0,46094.31810185185,46103.609768518516,Medium,Assigned,System Update Causing Errors,Team requesting temporary firewall rule change to access required service.
2253.0,130.0,7876.0,46024.7962962963,46031.5462962963,Medium,In Progress,Two-Factor Authentication Failure,Latest system update causing application errors. Rollback may be needed.
2254.0,78.0,1777.0,46298.23229166667,46302.27395833333,Medium,Resolved,Login Failure on Critical System,User experiencing repeated login failures on high‑priority internal system.
2255.0,74.0,5457.0,46003.19186342593,46007.35853009259,Medium,Open,System Update Causing Errors,Latest system update causing application errors. Rollback may be needed.
2256.0,1.0,8688.0,45426.4134375,45431.080104166664,Low,In Progress,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
2257.0,119.0,8994.0,45679.31324074074,45683.021574074075,High,In Progress,Suspicious Activity on Workstation,SOC flagged potential malicious activity. Device isolated for review.
2258.0,73.0,2261.0,46025.26210648148,46030.76210648148,Critical,In Progress,Firewall Access Request,User received a suspicious email requesting credentials. Submitted for review.
2259.0,21.0,9339.0,45701.90435185185,45711.02935185185,Critical,Assigned,System Update Causing Errors,SOC flagged potential malicious activity. Device isolated for review.
2260.0,4.0,7583.0,46108.82892361111,46111.82892361111,Medium,In Progress,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
2261.0,171.0,5760.0,45743.80482638889,45753.47149305556,Medium,Assigned,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
2262.0,74.0,6388.0,45974.33078703703,45974.66412037037,Critical,In Progress,Password Reset Request,User received a suspicious email requesting credentials. Submitted for review.
2263.0,149.0,5077.0,46030.36828703704,46039.36828703704,Medium,Open,Network Drive Not Accessible,Employee cannot connect to VPN from home network. Receiving timeout error.
2264.0,110.0,9119.0,46305.57461805556,46305.94961805556,High,Resolved,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
2265.0,80.0,1070.0,45672.14738425926,45673.064050925925,Low,Assigned,Suspicious Activity on Workstation,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2266.0,125.0,12.0,45345.49061342593,45347.40728009259,Medium,Closed,Firewall Access Request,Workstation showing abnormally high CPU usage during normal tasks.
2267.0,191.0,7426.0,46022.51944444444,46031.186111111114,High,In Progress,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
2268.0,189.0,738.0,45816.051782407405,45820.51011574074,High,In Progress,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
2269.0,149.0,3338.0,45305.64236111111,,Medium,In Progress,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
2270.0,117.0,2078.0,46165.488275462965,46165.863275462965,High,Closed,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
2271.0,151.0,2994.0,46198.91981481481,46203.086481481485,Medium,Closed,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
2272.0,74.0,1873.0,45344.99302083333,45351.86802083333,Critical,Closed,Login Failure on Critical System,New employee onboarding. Provision required for systems and applications.
2273.0,167.0,3554.0,46059.53704861111,46066.45371527778,Low,In Progress,Suspicious Activity on Workstation,User received a suspicious email requesting credentials. Submitted for review.
2274.0,110.0,226.0,46088.50011574074,46094.54178240741,Medium,Resolved,VPN Connectivity Issue,Employee cannot connect to VPN from home network. Receiving timeout error.
2275.0,141.0,3709.0,45998.228101851855,46003.936435185184,Medium,Open,Email Not Syncing,Workstation showing abnormally high CPU usage during normal tasks.
