TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
2178.0,2178.0,82.0,45683.6944212963,Escalation,Faculty
2179.0,2179.0,22.0,46147.02988425926,Escalation,Faculty
2182.0,2182.0,19.0,45920.43634259259,Primary,Tier2
2183.0,2183.0,27.0,45799.06717592593,Primary,Tier 1
2184.0,2184.0,45.0,46022.177349537036,Secondary,Tier2
2185.0,2185.0,3.0,46322.380902777775,Primary,Tier 1
2186.0,2186.0,97.0,46038.879583333335,Escalation,Faculty
2187.0,2187.0,54.0,45511.48952546297,Secondary,Tier2
2188.0,2188.0,33.0,45686.6944212963,Escalation,Faculty
2189.0,2189.0,35.0,46163.081608796296,Escalation,Faculty
2190.0,2190.0,97.0,45552.057280092595,Secondary,Tier2
2191.0,2191.0,93.0,45623.806180555555,Secondary,Tier2
2192.0,2192.0,28.0,45592.48627314815,Primary,Tier2
2193.0,2193.0,8.0,45429.96320601852,Secondary,Tier2
2194.0,2194.0,66.0,46006.204976851855,Escalation,Faculty
2195.0,2195.0,66.0,45499.97361111111,Escalation,Faculty
2196.0,2196.0,80.0,45316.18971064815,Secondary,Tier2
2197.0,2197.0,65.0,46290.41090277778,Primary,Tier2
2198.0,2198.0,83.0,46086.236238425925,Primary,Tier2
2200.0,2200.0,29.0,46064.228159722225,Escalation,Faculty
2201.0,2201.0,4.0,45682.26709490741,Primary,Tier2
2202.0,2202.0,69.0,45814.463113425925,Escalation,Faculty
2203.0,2203.0,70.0,45897.864965277775,Secondary,Tier2
2205.0,2205.0,19.0,45345.59881944444,Primary,Tier 1
2207.0,2207.0,86.0,45809.59800925926,Escalation,Faculty
2210.0,2210.0,54.0,45410.1950462963,Primary,Tier 1
2211.0,2211.0,75.0,45937.604479166665,Escalation,Faculty
2212.0,2212.0,82.0,45486.06545138889,Escalation,Faculty
2213.0,2213.0,30.0,45639.418171296296,Secondary,Tier 1
2214.0,2214.0,9.0,46214.4871412037,Escalation,Faculty
2215.0,2215.0,7.0,45424.74077546296,Primary,Tier2
2216.0,2216.0,87.0,45334.36491898148,Primary,Tier2
2217.0,2217.0,33.0,45475.50266203703,Secondary,Tier 1
2219.0,2219.0,94.0,45404.277962962966,Escalation,Faculty
2220.0,2220.0,22.0,45625.086226851854,Escalation,Faculty
2222.0,2222.0,76.0,46353.7578125,Escalation,Faculty
2223.0,2223.0,67.0,45912.027037037034,Secondary,Tier2
2224.0,2224.0,69.0,45317.47020833333,Escalation,Faculty
2225.0,2225.0,64.0,46088.39855324074,Escalation,Faculty
2229.0,2229.0,99.0,46301.064039351855,Escalation,Faculty
2230.0,2230.0,69.0,45483.06313657408,Primary,Tier 1
2232.0,2232.0,64.0,45420.131689814814,Escalation,Faculty
2233.0,2233.0,57.0,45340.50376157407,Secondary,Tier 1
2234.0,2234.0,75.0,45833.16013888889,Escalation,Faculty
2236.0,2236.0,36.0,45310.101585648146,Escalation,Faculty
2237.0,2237.0,23.0,45381.46293981482,Secondary,Tier2
2238.0,2238.0,12.0,45557.206238425926,Secondary,Tier2
2239.0,2239.0,60.0,45849.185208333336,Secondary,Tier 1
2240.0,2240.0,15.0,46332.45505787037,Escalation,Faculty
2241.0,2241.0,14.0,45883.07386574074,Secondary,Tier2
2242.0,2242.0,43.0,46105.29554398148,Primary,Tier2
2243.0,2243.0,45.0,46049.88340277778,Primary,Tier2
2245.0,2245.0,93.0,45416.111238425925,Primary,Tier 1
2246.0,2246.0,71.0,46263.05855324074,Primary,Tier 1
2247.0,2247.0,18.0,46029.60606481481,Primary,Tier2
2248.0,2248.0,49.0,46263.05746527778,Secondary,Tier 1
2249.0,2249.0,50.0,45403.59658564815,Primary,Tier2
2250.0,2250.0,93.0,45349.73201388889,Primary,Tier 1
2252.0,2252.0,19.0,46294.42753472222,Secondary,Tier 1
2253.0,2253.0,46.0,46164.48005787037,Escalation,Faculty
2254.0,2254.0,35.0,45916.240208333336,Primary,Tier2
2255.0,2255.0,3.0,46061.98587962963,Escalation,Faculty
2256.0,2256.0,16.0,45471.02133101852,Secondary,Tier 1
2257.0,2257.0,70.0,45692.19677083333,Secondary,Tier2
2258.0,2258.0,66.0,46098.55946759259,Primary,Tier 1
2259.0,2259.0,86.0,45826.27122685185,Escalation,Faculty
2260.0,2260.0,81.0,45437.37001157407,Secondary,Tier 1
2261.0,2261.0,51.0,46365.53083333333,Escalation,Faculty
2262.0,2262.0,31.0,45496.31266203704,Escalation,Faculty
2263.0,2263.0,32.0,45552.177199074074,Primary,Tier 1
2264.0,2264.0,99.0,46117.27274305555,Primary,Tier2
2265.0,2265.0,87.0,45476.9790625,Primary,Tier 1
2266.0,2266.0,93.0,46212.38379629629,Escalation,Faculty
2267.0,2267.0,73.0,45407.51295138889,Primary,Tier2
2268.0,2268.0,24.0,45583.59652777778,Escalation,Faculty
2270.0,2270.0,86.0,45776.49015046296,Secondary,Tier 1
2271.0,2271.0,24.0,45419.28391203703,Escalation,Faculty
2272.0,2272.0,57.0,45595.80195601852,Secondary,Tier2
2273.0,2273.0,13.0,45756.82714120371,Escalation,Faculty
2274.0,2274.0,10.0,45505.12892361111,Secondary,Tier2
2275.0,2275.0,31.0,45721.78591435185,Escalation,Faculty
2276.0,2276.0,31.0,45706.29497685185,Escalation,Faculty
2277.0,2277.0,50.0,45989.86258101852,Escalation,Faculty
2278.0,2278.0,21.0,45603.66241898148,Secondary,Tier2
2279.0,2279.0,7.0,45974.62478009259,Secondary,Tier2
2280.0,2280.0,4.0,45564.72542824074,Primary,Tier2
2283.0,2283.0,95.0,46263.05746527778,Primary,Tier2
2284.0,2284.0,95.0,45373.896469907406,Primary,Tier2
2285.0,2285.0,87.0,45455.627974537034,Escalation,Faculty
2286.0,2286.0,59.0,46149.76936342593,Secondary,Tier2
2287.0,2287.0,33.0,45865.16444444445,Secondary,Tier2
2288.0,2288.0,27.0,45347.73971064815,Escalation,Faculty
2289.0,2289.0,42.0,45489.315520833334,Secondary,Tier 1
2290.0,2290.0,48.0,45930.71090277778,Primary,Tier2
2291.0,2291.0,39.0,45812.90994212963,Escalation,Faculty
2292.0,2292.0,59.0,45710.99395833333,Secondary,Tier 1
2293.0,2293.0,86.0,45878.008472222224,Escalation,Faculty
2294.0,2294.0,90.0,46270.9378125,Secondary,Tier 1
2296.0,2296.0,1.0,45403.84806712963,Escalation,Faculty
2297.0,2297.0,83.0,46248.757060185184,Primary,Tier 1
2298.0,2298.0,23.0,46169.009884259256,Primary,Tier 1
2299.0,2299.0,41.0,46154.54482638889,Secondary,Tier 1
2300.0,2300.0,55.0,46346.32313657407,Primary,Tier2
2301.0,2301.0,71.0,45348.42827546296,Secondary,Tier 1
2303.0,2303.0,6.0,46196.032488425924,Escalation,Faculty
2304.0,2304.0,58.0,46103.654027777775,Escalation,Faculty
2305.0,2305.0,76.0,45817.83730324074,Escalation,Faculty
2306.0,2306.0,64.0,45829.65759259259,Primary,Tier2
2307.0,2307.0,76.0,46188.48736111111,Escalation,Faculty
2308.0,2308.0,91.0,45746.31516203703,Secondary,Tier2
2309.0,2309.0,30.0,45754.41563657407,Escalation,Faculty
2310.0,2310.0,2.0,45380.74774305556,Secondary,Tier 1
2311.0,2311.0,29.0,45710.18607638889,Primary,Tier2
2313.0,2313.0,98.0,46214.55113425926,Primary,Tier 1
2314.0,2314.0,40.0,45828.89476851852,Escalation,Faculty
2316.0,2316.0,85.0,45745.258414351854,Escalation,Faculty
2317.0,2317.0,33.0,45444.37001157407,Escalation,Faculty
2318.0,2318.0,75.0,46220.72833333333,Secondary,Tier 1
2319.0,2319.0,50.0,45968.51571759259,Escalation,Faculty
2320.0,2320.0,6.0,45324.30751157407,Escalation,Faculty
2321.0,2321.0,33.0,46235.89865740741,Secondary,Tier 1
2322.0,2322.0,52.0,45300.57234953704,Primary,Tier2
2323.0,2323.0,92.0,45910.320497685185,Primary,Tier2
2324.0,2324.0,22.0,45452.89295138889,Secondary,Tier 1
2325.0,2325.0,39.0,45295.62248842593,Secondary,Tier 1
2326.0,2326.0,66.0,46147.973287037035,Escalation,Faculty
2327.0,2327.0,98.0,45912.82003472222,Escalation,Faculty
2328.0,2328.0,94.0,45426.28325231482,Secondary,Tier 1
2329.0,2329.0,55.0,46384.572905092595,Secondary,Tier2
2330.0,2330.0,56.0,46374.440104166664,Secondary,Tier2
2331.0,2331.0,71.0,45638.46532407407,Secondary,Tier2
2332.0,2332.0,49.0,45483.23144675926,Secondary,Tier 1
2333.0,2333.0,1.0,45604.55600694445,Secondary,Tier2
2335.0,2335.0,87.0,46203.76394675926,Escalation,Faculty
2336.0,2336.0,38.0,45970.53711805555,Primary,Tier 1
2337.0,2337.0,17.0,45464.31377314815,Primary,Tier 1
2338.0,2338.0,26.0,46149.82649305555,Escalation,Faculty
2339.0,2339.0,30.0,45873.17013888889,Secondary,Tier2
2340.0,2340.0,99.0,46341.11021990741,Escalation,Faculty
2341.0,2341.0,14.0,45587.533796296295,Escalation,Faculty
2342.0,2342.0,72.0,46008.13408564815,Primary,Tier2
2343.0,2343.0,54.0,46031.48584490741,Secondary,Tier 1
2345.0,2345.0,64.0,46013.20517361111,Escalation,Faculty
2346.0,2346.0,47.0,45422.510034722225,Secondary,Tier2
2347.0,2347.0,48.0,45374.896469907406,Escalation,Faculty
2348.0,2348.0,52.0,46241.26193287037,Escalation,Faculty
2349.0,2349.0,84.0,46198.864224537036,Escalation,Faculty
2350.0,2350.0,67.0,45911.09122685185,Secondary,Tier 1
2351.0,2351.0,49.0,45986.51392361111,Primary,Tier2
2352.0,2352.0,71.0,46222.575833333336,Primary,Tier 1
2354.0,2354.0,44.0,45349.54010416667,Primary,Tier 1
2355.0,2355.0,23.0,46123.80287037037,Primary,Tier2
2356.0,2356.0,53.0,45779.979733796295,Secondary,Tier2
2358.0,2358.0,59.0,45811.41327546296,Primary,Tier 1
2359.0,2359.0,98.0,45865.20274305555,Secondary,Tier2
2360.0,2360.0,89.0,45431.97516203704,Primary,Tier2
2361.0,2361.0,50.0,45480.37658564815,Primary,Tier 1
2362.0,2362.0,90.0,45741.05866898148,Escalation,Faculty
2363.0,2363.0,5.0,45528.127175925925,Secondary,Tier2
2364.0,2364.0,42.0,46205.09795138889,Escalation,Faculty
2365.0,2365.0,70.0,45668.73810185185,Primary,Tier2
2366.0,2366.0,51.0,45421.82287037037,Secondary,Tier 1
2367.0,2367.0,6.0,45441.6746875,Escalation,Faculty
2368.0,2368.0,53.0,46187.85621527778,Escalation,Faculty
2369.0,2369.0,38.0,46239.575625,Escalation,Faculty
2370.0,2370.0,95.0,46219.81025462963,Escalation,Faculty
2371.0,2371.0,49.0,46022.87012731482,Escalation,Faculty
2372.0,2372.0,27.0,45776.59548611111,Primary,Tier 1
2374.0,2374.0,76.0,45403.75506944444,Primary,Tier 1
2375.0,2375.0,89.0,46208.66304398148,Escalation,Faculty
2376.0,2376.0,19.0,45975.65388888889,Primary,Tier2
2377.0,2377.0,78.0,45598.19688657407,Primary,Tier 1
2378.0,2378.0,19.0,45701.16385416667,Escalation,Faculty
2379.0,2379.0,84.0,46229.630740740744,Primary,Tier2
2380.0,2380.0,69.0,45454.539722222224,Secondary,Tier2
2381.0,2381.0,79.0,45562.52831018518,Primary,Tier2
2382.0,2382.0,11.0,45800.19228009259,Escalation,Faculty
2383.0,2383.0,32.0,45752.86539351852,Primary,Tier2
2386.0,2386.0,69.0,45831.55893518519,Secondary,Tier 1
2387.0,2387.0,19.0,45530.802303240744,Secondary,Tier2
2389.0,2389.0,68.0,45862.52108796296,Primary,Tier 1
2390.0,2390.0,62.0,46271.70861111111,Escalation,Faculty
2391.0,2391.0,95.0,45439.75052083333,Secondary,Tier 1
2392.0,2392.0,40.0,45682.50487268518,Secondary,Tier2
2393.0,2393.0,75.0,46240.64575231481,Secondary,Tier 1
2394.0,2394.0,1.0,46024.444247685184,Primary,Tier 1
2395.0,2395.0,59.0,45408.48158564815,Primary,Tier 1
2396.0,2396.0,57.0,45934.41806712963,Secondary,Tier2
2397.0,2397.0,42.0,45471.898877314816,Secondary,Tier2
2398.0,2398.0,88.0,45882.748020833336,Primary,Tier2
2399.0,2399.0,47.0,46329.18648148148,Escalation,Faculty
2400.0,2400.0,75.0,46317.852314814816,Secondary,Tier 1
2401.0,2401.0,75.0,46128.077731481484,Secondary,Tier2
2402.0,2402.0,45.0,45545.526354166665,Escalation,Faculty
2403.0,2403.0,59.0,46237.460543981484,Secondary,Tier2
2404.0,2404.0,80.0,45476.16673611111,Secondary,Tier 1
2405.0,2405.0,81.0,46294.363703703704,Escalation,Faculty
2406.0,2406.0,4.0,45844.46597222222,Primary,Tier 1
2407.0,2407.0,75.0,45841.687418981484,Escalation,Faculty
2409.0,2409.0,77.0,45342.45380787037,Secondary,Tier2
2410.0,2410.0,70.0,45940.94950231481,Secondary,Tier2
2411.0,2411.0,28.0,46164.27768518519,Secondary,Tier2
2412.0,2412.0,14.0,45842.74364583333,Primary,Tier 1
2413.0,2413.0,55.0,46335.38638888889,Secondary,Tier2
2414.0,2414.0,40.0,45921.630844907406,Secondary,Tier2
2415.0,2415.0,70.0,45870.159907407404,Escalation,Faculty
2416.0,2416.0,52.0,45810.8203587963,Secondary,Tier 1
2417.0,2417.0,38.0,45473.79662037037,Escalation,Faculty
2418.0,2418.0,27.0,46302.53868055555,Primary,Tier2
2419.0,2419.0,87.0,45458.27521990741,Escalation,Faculty
2420.0,2420.0,12.0,45561.29585648148,Escalation,Faculty
2421.0,2421.0,16.0,45822.17965277778,Primary,Tier 1
2423.0,2423.0,17.0,45489.67407407407,Secondary,Tier2
2424.0,2424.0,74.0,45648.07271990741,Escalation,Faculty
2425.0,2425.0,85.0,46042.577314814815,Primary,Tier 1
2426.0,2426.0,88.0,46059.586643518516,Primary,Tier 1
2427.0,2427.0,43.0,45967.84116898148,Escalation,Faculty
2429.0,2429.0,43.0,45902.925844907404,Secondary,Tier2
2431.0,2431.0,12.0,46294.11560185185,Secondary,Tier 1
2432.0,2432.0,67.0,45479.03024305555,Escalation,Faculty
2433.0,2433.0,100.0,45553.67804398148,Escalation,Faculty
2435.0,2435.0,74.0,46042.43840277778,Escalation,Faculty
2436.0,2436.0,34.0,46303.81921296296,Secondary,Tier 1
2437.0,2437.0,75.0,46253.1424537037,Escalation,Faculty
2438.0,2438.0,6.0,46031.36828703704,Secondary,Tier 1
2439.0,2439.0,4.0,45379.53408564815,Primary,Tier 1
2441.0,2441.0,13.0,46041.41668981482,Primary,Tier 1
2442.0,2442.0,49.0,45641.99920138889,Escalation,Faculty
2443.0,2443.0,18.0,45946.18540509259,Secondary,Tier 1
2445.0,2445.0,1.0,45432.690717592595,Escalation,Faculty
2446.0,2446.0,29.0,45793.56383101852,Escalation,Faculty
2447.0,2447.0,47.0,46311.261354166665,Escalation,Faculty
2448.0,2448.0,46.0,45946.94484953704,Primary,Tier2
2449.0,2449.0,20.0,46297.91486111111,Escalation,Faculty
2450.0,2450.0,42.0,46111.82892361111,Primary,Tier2
2451.0,2451.0,15.0,46344.93724537037,Escalation,Faculty
2452.0,2452.0,18.0,46129.923680555556,Secondary,Tier 1
2453.0,2453.0,68.0,46139.37724537037,Secondary,Tier2
2455.0,2455.0,45.0,45694.72537037037,Escalation,Faculty
2456.0,2456.0,16.0,45393.70247685185,Primary,Tier 1
2457.0,2457.0,62.0,45379.68766203704,Primary,Tier 1
2459.0,2459.0,48.0,46299.14818287037,Primary,Tier2
2461.0,2461.0,18.0,45768.778402777774,Secondary,Tier 1
2462.0,2462.0,95.0,45715.64019675926,Escalation,Faculty
2463.0,2463.0,85.0,45350.89946759259,Secondary,Tier 1
2464.0,2464.0,78.0,45609.5366087963,Secondary,Tier 1
2467.0,2467.0,78.0,46005.01457175926,Secondary,Tier2
2468.0,2468.0,21.0,45340.87851851852,Escalation,Faculty
2469.0,2469.0,33.0,45919.68278935185,Primary,Tier 1
2470.0,2470.0,67.0,45867.02611111111,Secondary,Tier 1
2471.0,2471.0,100.0,45956.535474537035,Escalation,Faculty
2472.0,2472.0,78.0,45316.15590277778,Escalation,Faculty
2473.0,2473.0,27.0,45857.474444444444,Secondary,Tier 1
2474.0,2474.0,11.0,46152.15127314815,Secondary,Tier2
2475.0,2475.0,79.0,45980.46424768519,Secondary,Tier2
2476.0,2476.0,74.0,45480.422581018516,Escalation,Faculty
2477.0,2477.0,75.0,45806.538449074076,Primary,Tier2
2478.0,2478.0,12.0,45748.92628472222,Primary,Tier 1
2480.0,2480.0,49.0,45966.89803240741,Escalation,Faculty
2481.0,2481.0,75.0,45439.41694444444,Secondary,Tier2
2482.0,2482.0,75.0,46263.16710648148,Escalation,Faculty
2484.0,2484.0,96.0,45452.32572916667,Secondary,Tier 1
2485.0,2485.0,76.0,46376.59541666666,Escalation,Faculty
2486.0,2486.0,75.0,46213.728530092594,Primary,Tier 1
2489.0,2489.0,41.0,46370.61761574074,Escalation,Faculty
2490.0,2490.0,58.0,45839.21965277778,Escalation,Faculty
2491.0,2491.0,77.0,45590.663402777776,Secondary,Tier 1
2492.0,2492.0,54.0,45684.16664351852,Escalation,Faculty
2494.0,2494.0,12.0,45968.32430555556,Secondary,Tier 1
2495.0,2495.0,2.0,46155.00671296296,Primary,Tier2
2496.0,2496.0,98.0,46179.46482638889,Secondary,Tier2
2497.0,2497.0,95.0,46062.066712962966,Escalation,Faculty
2498.0,2498.0,50.0,45823.935844907406,Primary,Tier2
2499.0,2499.0,83.0,45627.12380787037,Secondary,Tier 1
2500.0,2500.0,60.0,46218.04252314815,Escalation,Faculty
2501.0,2501.0,43.0,46210.8716087963,Escalation,Faculty
2502.0,2502.0,17.0,45610.38002314815,Primary,Tier2
2503.0,2503.0,23.0,45821.515868055554,Primary,Tier 1
2504.0,2504.0,22.0,45510.712372685186,Secondary,Tier 1
2505.0,2505.0,26.0,46383.89476851852,Escalation,Faculty
2506.0,2506.0,65.0,45539.061956018515,Primary,Tier2
2507.0,2507.0,60.0,45732.367476851854,Secondary,Tier 1
2508.0,2508.0,5.0,46332.47678240741,Secondary,Tier2
2509.0,2509.0,40.0,46059.823900462965,Escalation,Faculty
2510.0,2510.0,20.0,45874.992847222224,Secondary,Tier 1
2511.0,2511.0,54.0,46029.91711805556,Primary,Tier2
2512.0,2512.0,76.0,45391.30050925926,Escalation,Faculty
2513.0,2513.0,20.0,45337.2290162037,Escalation,Faculty
2514.0,2514.0,16.0,45489.36341435185,Primary,Tier2
2515.0,2515.0,57.0,45692.46140046296,Secondary,Tier 1
2516.0,2516.0,83.0,45410.77636574074,Escalation,Faculty
2517.0,2517.0,64.0,45810.942083333335,Escalation,Faculty
2518.0,2518.0,68.0,46205.142118055555,Escalation,Faculty
2519.0,2519.0,24.0,45835.18991898148,Escalation,Faculty
2520.0,2520.0,65.0,45344.01568287037,Secondary,Tier 1
2521.0,2521.0,89.0,45494.3709375,Escalation,Faculty
2523.0,2523.0,86.0,45369.10150462963,Secondary,Tier 1
2524.0,2524.0,52.0,45345.137974537036,Secondary,Tier 1
2525.0,2525.0,55.0,45876.58652777778,Escalation,Faculty
2526.0,2526.0,61.0,45354.88719907407,Secondary,Tier 1
2527.0,2527.0,15.0,45671.80520833333,Primary,Tier 1
2529.0,2529.0,48.0,45497.97369212963,Primary,Tier 1
2530.0,2530.0,21.0,45361.53471064815,Primary,Tier2
2532.0,2532.0,58.0,45542.58011574074,Secondary,Tier2
2533.0,2533.0,87.0,46196.483564814815,Secondary,Tier 1
2534.0,2534.0,60.0,46108.54728009259,Escalation,Faculty
2535.0,2535.0,63.0,45859.91349537037,Secondary,Tier 1
2536.0,2536.0,72.0,46123.51974537037,Primary,Tier2
2537.0,2537.0,63.0,45884.10605324074,Secondary,Tier 1
2539.0,2539.0,8.0,45379.58728009259,Primary,Tier2
2540.0,2540.0,63.0,45950.86179398148,Secondary,Tier 1
2541.0,2541.0,28.0,46046.73679398148,Primary,Tier2
2542.0,2542.0,60.0,45305.36375,Primary,Tier2
2543.0,2543.0,21.0,45461.18450231481,Escalation,Faculty
2544.0,2544.0,43.0,45422.64439814815,Primary,Tier2
2546.0,2546.0,44.0,45384.78009259259,Secondary,Tier2
2547.0,2547.0,57.0,45930.32747685185,Escalation,Faculty
2548.0,2548.0,97.0,46378.013125,Secondary,Tier2
2550.0,2550.0,7.0,46381.75952546296,Secondary,Tier 1
2552.0,2552.0,62.0,45372.44082175926,Primary,Tier2
2554.0,2554.0,84.0,46001.02915509259,Secondary,Tier2
2555.0,2555.0,41.0,45801.66670138889,Escalation,Faculty
2556.0,2556.0,8.0,45929.01782407407,Secondary,Tier 1
2557.0,2557.0,8.0,45539.805659722224,Escalation,Faculty
2558.0,2558.0,31.0,46029.77961805555,Escalation,Faculty
2559.0,2559.0,53.0,46306.91504629629,Escalation,Faculty
2560.0,2560.0,86.0,46281.17202546296,Secondary,Tier2
2561.0,2561.0,24.0,46124.06140046296,Primary,Tier2
2562.0,2562.0,96.0,46143.76321759259,Primary,Tier 1
2563.0,2563.0,3.0,45648.887777777774,Primary,Tier2
2565.0,2565.0,88.0,45794.701840277776,Escalation,Faculty
2566.0,2566.0,15.0,46247.72016203704,Secondary,Tier 1
2568.0,2568.0,69.0,45626.59297453704,Secondary,Tier 1
2569.0,2569.0,51.0,46167.840775462966,Primary,Tier 1
2570.0,2570.0,52.0,45540.899976851855,Escalation,Faculty
2571.0,2571.0,10.0,45980.345983796295,Secondary,Tier2
2572.0,2572.0,82.0,45410.05795138889,Secondary,Tier2
2574.0,2574.0,33.0,46290.2571875,Escalation,Faculty
2576.0,2576.0,77.0,45516.48506944445,Primary,Tier 1
2577.0,2577.0,81.0,46387.995,Escalation,Faculty
2578.0,2578.0,23.0,45597.293171296296,Escalation,Faculty
2579.0,2579.0,49.0,46376.15012731482,Primary,Tier2
2580.0,2580.0,31.0,46122.38321759259,Escalation,Faculty
2582.0,2582.0,84.0,45804.97416666667,Escalation,Faculty
2584.0,2584.0,1.0,45835.037986111114,Secondary,Tier 1
2585.0,2585.0,32.0,46329.97133101852,Escalation,Faculty
2586.0,2586.0,22.0,45809.412094907406,Primary,Tier2
2587.0,2587.0,36.0,45366.73721064815,Escalation,Faculty
2588.0,2588.0,24.0,45700.87121527778,Secondary,Tier2
2589.0,2589.0,16.0,46022.1244212963,Primary,Tier2
2591.0,2591.0,83.0,45883.561898148146,Escalation,Faculty
2592.0,2592.0,18.0,45775.91608796296,Secondary,Tier2
2593.0,2593.0,72.0,46340.44792824074,Secondary,Tier 1
2594.0,2594.0,15.0,46353.80054398148,Secondary,Tier2
2595.0,2595.0,40.0,46327.32247685185,Secondary,Tier 1
2596.0,2596.0,30.0,46241.663993055554,Escalation,Faculty
2597.0,2597.0,57.0,45665.66856481481,Primary,Tier2
2599.0,2599.0,5.0,45698.71787037037,Primary,Tier2
2600.0,2600.0,88.0,46302.231770833336,Secondary,Tier 1
2601.0,2601.0,1.0,46227.00855324074,Secondary,Tier 1
2602.0,2602.0,34.0,46361.09452546296,Secondary,Tier 1
2603.0,2603.0,89.0,46061.37006944444,Escalation,Faculty
2604.0,2604.0,7.0,46259.18,Secondary,Tier2
2605.0,2605.0,55.0,45904.0703587963,Secondary,Tier 1
2606.0,2606.0,37.0,45311.092835648145,Escalation,Faculty
2607.0,2607.0,30.0,45540.836863425924,Escalation,Faculty
2608.0,2608.0,20.0,45488.20443287037,Primary,Tier2
2609.0,2609.0,63.0,46037.764560185184,Primary,Tier 1
2610.0,2610.0,29.0,45495.31017361111,Secondary,Tier2
2611.0,2611.0,94.0,45567.77581018519,Escalation,Faculty
2612.0,2612.0,53.0,45826.4953125,Primary,Tier2
2613.0,2613.0,6.0,46085.364166666666,Secondary,Tier2
2614.0,2614.0,83.0,46072.28984953704,Secondary,Tier2
2615.0,2615.0,77.0,45876.07150462963,Primary,Tier 1
2616.0,2616.0,80.0,45602.65321759259,Secondary,Tier2
2617.0,2617.0,70.0,45956.8599537037,Primary,Tier2
2618.0,2618.0,6.0,45863.46136574074,Escalation,Faculty
2619.0,2619.0,85.0,45928.56054398148,Secondary,Tier2
2620.0,2620.0,60.0,45857.0616087963,Escalation,Faculty
2621.0,2621.0,49.0,45787.72299768519,Escalation,Faculty
2623.0,2623.0,77.0,45646.168807870374,Escalation,Faculty
2624.0,2624.0,98.0,45965.632060185184,Secondary,Tier 1
2626.0,2626.0,10.0,45419.47881944444,Primary,Tier 1
2627.0,2627.0,48.0,46282.7599537037,Primary,Tier2
2628.0,2628.0,34.0,46353.17722222222,Primary,Tier 1
2629.0,2629.0,65.0,45858.6059837963,Escalation,Faculty
2630.0,2630.0,62.0,46027.7962962963,Secondary,Tier 1
2631.0,2631.0,74.0,45476.9790625,Escalation,Faculty
2632.0,2632.0,89.0,45400.780636574076,Primary,Tier 1
2633.0,2633.0,31.0,45849.19513888889,Primary,Tier2
2634.0,2634.0,80.0,45693.211168981485,Escalation,Faculty
2635.0,2635.0,17.0,46255.51295138889,Primary,Tier 1
2636.0,2636.0,80.0,46357.2758912037,Primary,Tier 1
2638.0,2638.0,41.0,46298.59516203704,Secondary,Tier2
2639.0,2639.0,98.0,46321.88648148148,Primary,Tier 1
2640.0,2640.0,99.0,46113.47766203704,Escalation,Faculty
2641.0,2641.0,25.0,46235.83572916667,Secondary,Tier2
2642.0,2642.0,18.0,45551.20924768518,Primary,Tier2
2643.0,2643.0,88.0,45389.60208333333,Secondary,Tier 1
2644.0,2644.0,85.0,45370.02594907407,Escalation,Faculty
2645.0,2645.0,26.0,46369.55988425926,Secondary,Tier2
2646.0,2646.0,88.0,45766.340104166666,Primary,Tier2
2647.0,2647.0,51.0,46365.84875,Primary,Tier2
2648.0,2648.0,41.0,45546.60141203704,Primary,Tier 1
2649.0,2649.0,37.0,45552.54252314815,Primary,Tier 1
2650.0,2650.0,14.0,45320.83453703704,Escalation,Faculty
2652.0,2652.0,37.0,46114.11388888889,Escalation,Faculty
2654.0,2654.0,57.0,45886.47599537037,Primary,Tier 1
2655.0,2655.0,4.0,45801.18094907407,Primary,Tier2
2656.0,2656.0,67.0,45559.500925925924,Escalation,Faculty
2658.0,2658.0,1.0,45541.11189814815,Secondary,Tier 1
2659.0,2659.0,24.0,46335.455972222226,Primary,Tier 1
2660.0,2660.0,50.0,46391.610439814816,Escalation,Faculty
2661.0,2661.0,88.0,45683.36827546296,Secondary,Tier2
2663.0,2663.0,15.0,46362.25769675926,Escalation,Faculty
2665.0,2665.0,63.0,46185.59502314815,Escalation,Faculty
2667.0,2667.0,45.0,45501.2375,Primary,Tier 1
2668.0,2668.0,92.0,45450.22408564815,Secondary,Tier2
2669.0,2669.0,75.0,46198.935960648145,Primary,Tier 1
2670.0,2670.0,79.0,45886.66950231481,Primary,Tier2
2672.0,2672.0,55.0,46198.233125,Escalation,Faculty
2673.0,2673.0,14.0,45411.80739583333,Primary,Tier 1
2674.0,2674.0,7.0,45484.13383101852,Secondary,Tier2
2675.0,2675.0,40.0,46000.3684375,Escalation,Faculty
2676.0,2676.0,87.0,46146.04920138889,Secondary,Tier2
2677.0,2677.0,100.0,45773.57803240741,Primary,Tier2
2680.0,2680.0,14.0,45685.26894675926,Primary,Tier 1
2681.0,2681.0,64.0,45981.28306712963,Primary,Tier2
2682.0,2682.0,80.0,45503.92579861111,Primary,Tier2
2683.0,2683.0,25.0,45800.91269675926,Secondary,Tier2
2684.0,2684.0,4.0,46191.343252314815,Primary,Tier 1
2685.0,2685.0,25.0,46173.144837962966,Primary,Tier2
2688.0,2688.0,98.0,46203.11792824074,Secondary,Tier 1
2689.0,2689.0,85.0,45543.07299768519,Primary,Tier 1
2692.0,2692.0,15.0,45668.255532407406,Primary,Tier2
2693.0,2693.0,92.0,46047.68714120371,Escalation,Faculty
